id,event_id,time_schedule,before_final,final,players_checked,next_unused_num
1,4,'8:30-9:30',0,0,0,0
2,2,'9:30-10:30',0,0,0,0
3,3,'10:30-11:00',0,0,0,0
4,1,'11:00-12:00',0,0,0,0
5,26,'13:00-13:30',0,1,0,0
6,12,'14:10-14:13',1,0,0,0
7,4,'14:13-14:16',1,0,0,0
8,2,'14:16-14:20',1,0,0,0
9,3,'14:20-14:25',1,0,0,0
10,1,'14:25-14:30',1,0,0,0
11,17,'14:30-15:30',0,0,0,0
12,0,'',0,0,0,0
