id,group_id,name,hokei_name
1,1,'北海道大学新人A',体1
2,1,'北海道大学新人B',陰1
3,4,'福島医大新人C',体1
4,4,'福島医大新人D',陰1
5,2,'科学大新人A',体1
6,2,'科学大新人B',陰1
